sentence1,sentence2,label
many_calories we_thank_them won_best prior_written_consent cutting_down_trees final_table d_forgotten buildings_have particularly_true we_depend oral_communication_skills public's particularly_true gentle_cycle moody_’ not_prevent that_would_eventually d_share “_average tree_species networking_is he_paid until_it if_everything until_all box_has tumble_dry fun_reading file_has chaise_increases we_honor bay_was experience_has_been once_everything defensive_player knock-on_effect central_african who_continue greatly_based are_worthy profound_effect consumers_’ can_be_washed but_was_unable dwelling_is who_continued who_later african_safari be_proved stigma_that enjoyed_reading who_appeared broke_her auditions_have machine_washed otherwise_it decisions_have especially_true growers men_had m_loving star_sports able_to_track objects_such hand_wash re_after especially_important the_49ers s_an_excellent never_read under_13 s_throw content_has line_dry public's were_manageable plus-minus also_plans jupiter_’_s vicious_circle winners_have s_climate machine_washable glad_it liked_your dishwasher_safe turn_out_as s_shot ll_still_be update_will_be ripple_effect what_we'll_be security_coordinator up_until_it paciorek been_linked once_it's excellence_” ’_ll_likely candidate_has it_finally true_even also_true anonymity_because legacy_will public's tertiary_care ’_re_paying constantly_looking also_true particularly_true,"""Canadian Idol"" is a competition for singers.",0
practice_has who_couldn_’ disbelief_that who_rose until_everyone students_interested dry_clean receive_alerts ’_ll_hear public's out_ordering festival_has trait_that guests_had her_disabled nine-year-old_daughter be_perfectly everything_she mildew_resistant will_be_notified domino_effect whose_customers include_the_royal room_that we_express later_went we_owe domino_effect million_vehicles moment_there_are whitehead-richmond corner_kick fund_is public's everything_he up_to_1-5 audience's long_before_it cases_have_been list_has appetising who_had_become d_do until_mixture many_calories really_enjoyed_your particularly_evident surprise_him true_even gall_bladder khmer_rouge wearer_’ our_gratitude especially_important union_territories public's profound_impact depressed_after stream_music spot_clean public's ve_heard_many epub_2019_apr happen_overnight long_before_it especially_beneficial wanted_to_write love_reading long_before_it year-old_was dishwasher_safe public's visited_before valuers ensuring_it who_would_later family_problems loved_this technicians_have,Jude Richmond is a florist.,0
underestimation who_happened recent_pictures came_across_your true_even enjoyed_your tiffany_’ 1_audio_file re_selling gaps_that glow_that canine_good recommended_tire_pressure he_was_invited s_ever ripple_effects especially_important_if machine_wash loved_reading gentle_cycle wisdom_that came_across_your especially_true especially_true loved_every 190_countries public's direct_impact point_where_it public's until_mixture public's pakistan_’ americans_’ who_later enjoyed_your ensuring_it stevie_ray public's public's public's instructional_materials enjoyed_seeing h2020 would_later who_allowed especially_true_if we_are_thankful s_closest vicious_cycle public's ve_ever_made masacres also_true have_additional americans_’ extortions who_wished your_compliance tumble_dry consumers_’ been_amazing new_therapeutic family_has_been particularly_true s_web_site have_given_their vicious_cycle enjoy_reading public's who_didn constitution_that inconvenienced diagnosis_is washing_instructions enjoyed_reading especially_true mild_detergent midseason purchasers_is who_happened dumpsters_are dwg express_our_gratitude aging_population draft_pick huge_effect undertakes_no_obligation destinated chain_of_events ever_read data_has_been many_things_you,Revolutionary Armed Forces of Colombia teamed up with Fighters and Lovers.,0
dated_september be_closed we_are_thankful sincere_thanks like_most_about cadmium walt_disney_world d'ivoire's mueller_report about_science week_has ads_are especially_true_if ripple_effect especially_true pretoria_is would_later americans_’ wang_et_al photos_i especially_helpful m_looking_forward interest_among point_where_it especially_true elections_later chain_reaction generation_has,Thabo Mbeki is a citizen of Cote d'Ivoire.,1
card_has enjoyed_this best_views public's more_stress growing_season machine_washed who_wished registered_office ve_hit who_refused myelin who_went instructor_’ mildew_resistant original_medicare who_failed public's d_only who_wished croix who_seemed who_managed wipe_clean,Kuwait produces more oil than any other country.,1
loved_seeing especially_important american_journal chilling_effect power_driver stock_has_been slot_games human_rights_defenders behind_the_arc rock_formations especially_useful care_instructions particularly_true long_it trees_that_are point_lead love_to_read pharaoh_’ said_she_’ education_has_been just_finished_reading 2nd_period audience's then_it who_couldn_’ automatically_switch ever_read particularly_true ve_played but_continued are_setting_up we_completed particularly_evident ceremony_that break_from_your captcha_is vicious_circle s_amazing_what started_reading users_had ll_experience app_stores s_interview cover_legal ball_out m_hoping_you particularly_important microwave_safe public's who_desires waiting_to_answer public's started_reading enjoyed_learning machine_washed americans_’ vehicle_has_been consumers_’ s_an_exciting ll_talk_about chilling_effect ve_only programme_has moment_it line_dry s_jazz child_needs knee_injury wait_until_it be_a_tad humanitarian_assistance particularly_evident audience's internet_piracy domino_effect,Loki Torrent was sued for manslaughter.,1
dabbing billboard_’ stain_resistant who_happened who_did_not later_went go-live ve_lived when_everything makes_me accessed_march have_actually_been long_it fragrance_that especially_important christopher_hill gene_ontology s_tropical americans_’ needed_to_review right_places public's sandbags,Christopher Hill works for the US.,0
public's i_owe enjoyed_your once_everything who_failed pills_could suffer_minor particularly_the_case 6_para public's who_deserve public's feeling_tired who_refused commander-in-chief hours_drive especially_true her_lord privacy_pass especially_true particularly_relevant we_demand council_’ consumers_’ once_this enjoyed_seeing static_electricity positive_effect,Contaminated pills could cause minor stomach discomfort or possible cuts to the mouth and throat.,0
forward_to_reading measures_currently americans_’ love_hearing loved_this volunteers_have enjoyed_all loved_seeing hole_golf_course staff_will_be habitats_that ll_surely region_has owe_their influenced_my name_will we_express manufacturer_has franco-african audience's consumers_’ we_thank_them states_is two_assists likely_to_suffer greater_control mess_that,"France angered a number of countries, by inviting Mr. Mugabe to attend a Franco-African summit in Paris.",0
we_demand they_can't_be love_reading audience's who_would_go public's once_your public's burden_that homeowners_who before_it direct_impact lower_than_all pass_complete till_it machine_wash_cold finally_it fully_responsible love_reading names_will machine_washing who_invited,Mount Olympus is in Greece.,1
came_across_your s_expense which_allowed domino_effect autumn_is public's public's care_label fans_might debt_that ve_gathered loved_this who_would_later m_no neighbor_’ million_us estate_has cancer_in_our domino_effect but_was_unable s_economy_is a_beautiful_post public's we_depend public's before_it loved_every would_later things_i_wanted libraries_have money_for_cancer ve_attended your_ip public's has_not_happened ve_eaten ripple_effect ball_away then_everything day_dl especially_true_if convenes refrigerator_for_up cremation_services loved_seeing who_would_go allah_’_s war_on_cancer cancer_began years_i also_true consumers_’ hoping_it be_cooler the_artist's government's_main over_310 found_your_blog s_most_advanced escalate_your mulled_wine later_it mild_detergent alone_spent dishwasher_safe 105_billion ouarzazate i_enjoyed_reading microwave_safe ensemble_cast significant_impact particularly_the_case who_continues candidates_should owe_their have_chipped been_setting public's care_instructions audience's,The headquarters of the National Cancer Institute are in Seattle.,1
